Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-26 20:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,53,53,39.0,1.0,,13.0,13.0,24.2,72.8,980.9,2.0,Trung bình
2025-05-26 20:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,75,75,44.0,12.0,31.0,31.0,19.0,26.0,69.0,1013.0,1.0,Trung bình
2025-05-26 19:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,53,53,38.0,17.0,13.0,1.0,52.0,26.0,69.0,1013.0,1.0,Trung bình
2025-05-26 20:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,39,39,32.0,2.0,,12.0,22.0,24.3,79.9,1011.3,1.0,Tốt
2025-05-26 19:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,20,20,14.0,5.0,6.0,14.0,28.0,26.0,94.0,1010.0,2.5,Tốt
2025-05-26 20:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,10,10,7.0,,19.0,,,27.5,83.0,1010.0,2.3,Tốt
2025-05-26 19:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,36,4,36.0,22.0,112.0,2.0,41.0,24.9,72.4,923.8,1.0,Tốt
2025-05-26 18:00:00,"Nha Trang, Vietnam",12.284358,109.192524,11,11,8.0,1.0,1.0,13.0,,30.0,74.0,1009.5,4.3,Tốt
2025-05-26 20:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,41,24,41.0,3.0,4.0,13.0,1.0,30.0,74.0,1008.0,4.1,Tốt
2025-05-26 20:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,9,7,9.0,8.0,8.0,1.0,3.0,30.0,75.0,1008.9,3.0,Tốt
2025-05-26 20:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,71,71,28.0,0.1,46.8,,,26.0,69.0,1013.0,1.0,Trung bình
2025-05-26 21:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,68,68,,0.1,,,,25.0,78.0,1013.0,1.0,Trung bình
2025-05-26 21:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,94,94,65.0,8.0,,4.0,6.0,26.0,69.0,1013.0,1.0,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-26 20:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,85,85,30.0,0.1,18.9,,,26.0,69.0,1013.0,1.0,Trung bình
2025-05-26 21:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,85,85,29.0,0.1,9.9,,,25.0,78.0,1013.5,1.0,Trung bình
2025-05-26 21:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,29,29,22.0,2.0,,1.0,108.0,26.0,69.0,1013.0,1.0,Tốt
2025-05-26 20:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,55,55,52.0,4.0,,,3.0,25.0,78.0,1013.0,1.0,Trung bình
2025-05-26 21:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,49,49,35.0,1.0,,13.0,12.0,24.2,72.8,980.9,2.0,Tốt
2025-05-26 21:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,79,79,47.0,12.0,30.0,26.0,18.0,25.0,78.0,1013.0,1.0,Trung bình
2025-05-26 21:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,81,81,42.0,19.0,13.0,1.0,52.0,25.0,78.0,1013.0,1.0,Trung bình
2025-05-26 21:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,41,41,35.0,2.0,,11.0,23.0,24.3,79.9,1011.3,1.0,Tốt
2025-05-26 20:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,21,21,14.0,6.0,6.0,12.0,28.0,26.0,94.0,1011.0,3.0,Tốt
2025-05-26 21:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,9,9,6.0,,19.0,,,27.0,88.0,1011.0,2.0,Tốt
2025-05-26 20:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,38,6,38.0,22.0,111.0,2.0,41.0,24.9,72.4,923.8,1.0,Tốt
2025-05-26 19:00:00,"Nha Trang, Vietnam",12.284358,109.192524,15,15,10.0,3.0,7.0,11.0,,27.5,83.0,1010.0,5.9,Tốt
2025-05-26 21:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,38,21,38.0,3.0,3.0,13.0,1.0,30.0,79.0,1009.0,3.0,Tốt
2025-05-26 21:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,8,7,8.0,6.0,7.0,9.0,3.0,29.4,76.0,1009.2,6.3,Tốt
2025-05-26 21:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,71,71,29.0,0.1,45.9,,,25.0,78.0,1013.5,1.0,Trung bình
2025-05-26 22:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,72,72,,0.1,,,,25.0,78.0,1014.0,1.0,Trung bình
2025-05-26 22:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,98,98,66.0,7.0,,4.0,6.0,25.0,78.0,1013.5,1.0,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-26 21:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,92,92,35.0,0.1,28.2,,,25.0,78.0,1013.5,1.0,Trung bình
2025-05-26 21:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,85,85,29.0,0.1,9.9,,,25.0,78.0,1013.5,1.0,Trung bình
2025-05-26 22:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,35,35,26.0,2.0,,1.0,107.0,25.0,78.0,1013.5,1.0,Tốt
2025-05-26 22:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,58,58,52.0,4.0,,,3.0,25.0,78.0,1014.0,1.0,Trung bình
2025-05-26 22:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,48,48,33.0,1.0,,11.0,12.0,24.2,72.8,980.9,2.0,Tốt
2025-05-26 22:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,84,84,49.0,11.0,31.0,24.0,17.0,25.0,78.0,1014.0,1.0,Trung bình
2025-05-26 22:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,76,76,37.0,19.0,13.0,1.0,52.0,25.0,78.0,1014.0,1.0,Trung bình
2025-05-26 22:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,41,41,32.0,2.0,,7.0,23.0,24.3,79.9,1011.3,1.0,Tốt
2025-05-26 21:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,18,18,12.0,8.0,6.0,4.0,29.0,25.5,94.0,1011.5,2.5,Tốt
2025-05-26 22:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,8,8,5.0,,19.0,,,27.0,88.0,1011.0,2.0,Tốt
2025-05-26 21:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,33,7,33.0,22.0,110.0,2.0,41.0,24.9,72.4,923.8,1.0,Tốt
2025-05-26 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,17,17,11.0,3.0,8.0,11.0,,26.5,88.5,1010.5,1.5,Tốt
2025-05-26 22:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,29,16,29.0,3.0,2.0,13.0,1.0,30.0,79.0,1009.0,3.0,Tốt
2025-05-26 22:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,7,6,7.0,5.0,6.0,10.0,3.0,29.4,77.0,1010.0,4.0,Tốt
2025-05-26 23:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,78,78,31.0,0.1,40.4,,,25.0,78.0,1014.0,2.0,Trung bình
2025-05-26 23:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,86,86,,0.1,,,,25.0,78.0,1014.0,2.0,Trung bình
2025-05-26 23:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,103,103,68.0,5.0,,7.0,6.0,25.0,78.0,1014.0,2.0,Không tốt cho nhóm nhạy cảm
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-26 23:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,97,97,35.0,0.1,29.5,,,25.0,78.0,1014.0,2.0,Trung bình
2025-05-26 23:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,83,83,28.0,0.1,6.8,,,25.0,78.0,1014.0,2.0,Trung bình
2025-05-26 23:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,31,31,22.0,2.0,,1.0,106.0,25.0,78.0,1014.0,2.0,Tốt
2025-05-26 23:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,100,100,52.0,6.0,,,5.0,25.0,78.0,1014.0,2.0,Trung bình
2025-05-26 23:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,48,48,32.0,1.0,,10.0,13.0,22.4,83.2,982.8,2.0,Tốt
2025-05-26 23:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,75,75,45.0,11.0,26.0,25.0,16.0,25.0,78.0,1014.0,2.0,Trung bình
2025-05-26 23:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,62,62,24.0,19.0,13.0,1.0,52.0,25.0,78.0,1014.0,2.0,Trung bình
2025-05-26 23:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,41,41,30.0,2.0,,3.0,24.0,22.8,90.1,1012.8,2.0,Tốt
2025-05-26 22:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,17,17,11.0,6.0,6.0,4.0,28.0,25.0,94.0,1012.0,4.1,Tốt
2025-05-26 23:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,7,7,5.0,,19.0,,,27.0,88.0,1011.0,1.5,Tốt
2025-05-26 22:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,35,7,35.0,21.0,110.0,2.0,41.0,23.0,81.7,925.4,1.0,Tốt
2025-05-26 21:00:00,"Nha Trang, Vietnam",12.284358,109.192524,17,17,12.0,3.0,5.0,11.0,,26.5,91.0,1011.0,1.0,Tốt
2025-05-26 23:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,23,14,23.0,3.0,12.0,13.0,1.0,30.0,79.0,1010.0,3.0,Tốt
2025-05-26 22:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,6,6,6.0,3.0,6.0,10.0,3.0,29.4,77.3,1010.2,4.0,Tốt
2025-05-26 23:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,78,78,31.0,0.1,40.4,,,25.0,78.0,1014.0,2.0,Trung bình
2025-05-27 00:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,70,70,,0.1,,,,25.0,73.0,1014.0,2.0,Trung bình
2025-05-27 00:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,100,100,66.0,3.0,,9.0,6.0,25.0,73.0,1014.0,2.0,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-26 23:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,97,97,35.0,0.1,29.5,,,25.0,78.0,1014.0,2.0,Trung bình
2025-05-26 23:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,83,83,28.0,0.1,6.8,,,25.0,78.0,1014.0,2.0,Trung bình
2025-05-27 00:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,27,27,19.0,1.0,,1.0,105.0,25.0,73.0,1014.0,2.0,Tốt
2025-05-27 00:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,86,86,52.0,5.0,,,5.0,25.0,73.0,1014.0,2.0,Trung bình
2025-05-27 00:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,48,48,32.0,1.0,,9.0,13.0,22.4,83.2,982.8,2.0,Tốt
2025-05-27 00:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,73,73,46.0,11.0,25.0,29.0,15.0,25.0,78.0,1014.0,2.0,Trung bình
2025-05-26 23:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,62,62,24.0,19.0,13.0,1.0,52.0,25.0,78.0,1014.0,2.0,Trung bình
2025-05-27 00:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,44,44,33.0,2.0,,3.0,23.0,22.8,90.1,1012.8,2.0,Tốt
2025-05-26 23:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,17,17,12.0,4.0,6.0,4.0,29.0,25.0,94.0,1012.0,3.6,Tốt
2025-05-27 00:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,6,6,4.0,,19.0,,,27.0,83.0,1011.0,2.0,Tốt
2025-05-26 23:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,32,4,32.0,21.0,109.0,2.0,41.0,23.0,81.7,925.4,1.0,Tốt
2025-05-26 22:00:00,"Nha Trang, Vietnam",12.284358,109.192524,18,18,12.0,3.0,6.0,11.0,,26.5,91.0,1010.5,1.8,Tốt
2025-05-27 00:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,24,17,24.0,3.0,10.0,12.0,2.0,29.0,83.0,1009.0,3.6,Tốt
2025-05-27 00:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,5,4,5.0,2.0,2.0,12.0,3.0,29.4,78.0,1009.7,2.5,Tốt
2025-05-27 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,83,83,33.0,0.1,26.5,,,24.0,78.0,1013.0,1.5,Trung bình
2025-05-27 01:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,114,114,,0.1,,,,25.0,73.0,1013.5,1.8,Không tốt cho nhóm nhạy cảm
2025-05-27 01:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,88,88,62.0,3.0,,8.0,6.0,25.0,73.0,1013.5,1.8,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-27 01:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,119,119,48.0,0.1,18.7,,,24.0,78.0,1013.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-27 01:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,68,68,23.0,0.1,4.2,,,24.0,80.5,1013.0,1.5,Trung bình
2025-05-27 01:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,26,26,18.0,1.0,,1.0,105.0,24.0,78.0,1013.0,1.5,Tốt
2025-05-27 00:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,86,86,52.0,4.0,,,4.0,24.0,78.0,1013.0,1.5,Trung bình
2025-05-27 01:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,49,49,33.0,1.0,,10.0,13.0,22.4,83.2,982.8,2.0,Tốt
2025-05-27 01:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,66,66,43.0,11.0,27.0,27.0,15.0,25.0,73.0,1013.5,1.8,Trung bình
2025-05-27 00:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,44,44,36.0,19.0,13.0,1.0,52.0,25.0,73.0,1013.5,1.8,Tốt
2025-05-27 01:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,43,43,31.0,2.0,,3.0,23.0,22.8,90.1,1012.8,2.0,Tốt
2025-05-27 00:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,19,19,13.0,4.0,6.0,4.0,29.0,24.5,97.0,1011.0,2.3,Tốt
2025-05-27 01:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,7,7,5.0,,19.0,,,27.0,83.0,1011.0,1.5,Tốt
2025-05-27 00:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,29,3,29.0,20.0,108.0,2.0,41.0,23.0,81.7,925.4,1.0,Tốt
2025-05-26 23:00:00,"Nha Trang, Vietnam",12.284358,109.192524,19,19,13.0,3.0,6.0,11.0,,26.0,94.0,1010.0,2.0,Tốt
2025-05-27 01:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,19,16,19.0,3.0,8.0,12.0,1.0,29.0,88.0,1008.0,2.5,Tốt
2025-05-27 01:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,6,6,5.0,2.0,2.0,8.0,3.0,29.4,79.0,1008.8,6.0,Tốt
2025-05-27 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,83,83,33.0,0.1,26.5,,,24.0,78.0,1013.0,1.5,Trung bình
2025-05-27 02:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,94,94,,0.1,,,,24.0,78.0,1012.0,2.5,Trung bình
2025-05-27 02:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,79,79,58.0,2.0,,10.0,6.0,24.0,80.5,1013.0,1.5,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-27 01:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,119,119,48.0,0.1,18.7,,,24.0,78.0,1013.0,1.5,Không tốt cho nhóm nhạy cảm
2025-05-27 01:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,68,68,23.0,0.1,4.2,,,24.0,80.5,1013.0,1.5,Trung bình
2025-05-27 02:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,29,29,18.0,1.0,,1.0,105.0,24.0,78.0,1012.0,2.5,Tốt
2025-05-27 02:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,27,27,52.0,5.0,,,4.0,24.0,80.5,1013.0,1.5,Tốt
2025-05-27 02:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,50,50,33.0,1.0,,10.0,13.0,21.8,83.6,981.8,2.0,Tốt
2025-05-27 02:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,71,71,44.0,11.0,27.0,26.0,15.0,24.0,78.0,1012.0,2.5,Trung bình
2025-05-27 01:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,70,70,46.0,18.0,13.0,1.0,52.0,24.0,80.5,1013.0,1.5,Trung bình
2025-05-27 02:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,43,43,29.0,2.0,,3.0,23.0,22.1,97.0,1011.4,2.0,Tốt
2025-05-27 01:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,19,19,13.0,3.0,6.0,4.0,29.0,24.0,100.0,1010.0,2.3,Tốt
2025-05-27 02:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,8,8,5.0,,19.0,,,26.0,88.5,1010.0,1.8,Tốt
2025-05-27 01:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,36,5,36.0,20.0,107.0,2.0,41.0,22.1,89.0,924.1,1.0,Tốt
2025-05-27 00:00:00,"Nha Trang, Vietnam",12.284358,109.192524,17,17,12.0,2.0,5.0,10.0,,26.0,94.0,1009.0,2.0,Tốt
2025-05-27 02:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,17,12,17.0,3.0,7.0,12.0,1.0,29.0,88.0,1008.0,2.5,Tốt
2025-05-27 02:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,6,6,5.0,1.0,1.0,8.0,3.0,28.8,80.0,1008.0,2.0,Tốt
2025-05-27 02:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,67,67,28.0,0.1,25.9,,,24.0,78.0,1012.0,2.0,Trung bình
2025-05-27 03:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,89,89,,0.1,,,,24.0,78.0,1012.0,1.5,Trung bình
2025-05-27 03:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,78,78,56.0,2.0,,12.0,6.0,24.0,78.0,1012.0,2.0,Trung bình
2025-05-19 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,85,85,56.0,1.0,,13.0,,23.0,100.0,1009.0,3.6,Trung bình
2025-05-27 02:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,99,99,36.0,0.1,21.8,,,24.0,78.0,1012.0,2.0,Trung bình
2025-05-27 02:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,75,75,26.0,0.1,4.1,,,24.0,78.0,1012.0,2.0,Trung bình
2025-05-27 03:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,28,28,17.0,1.0,,2.0,104.0,24.0,78.0,1012.0,1.5,Tốt
2025-05-27 03:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,43,43,52.0,4.0,,,3.0,24.0,78.0,1012.0,2.0,Tốt
2025-05-27 03:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,51,51,33.0,1.0,,11.0,13.0,21.8,83.6,981.8,2.0,Trung bình
2025-05-27 03:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,93,93,65.0,11.0,27.0,22.0,17.0,24.0,78.0,1012.0,2.0,Trung bình
2025-05-27 02:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,79,79,51.0,18.0,13.0,1.0,52.0,24.0,78.0,1012.0,1.5,Trung bình
2025-05-27 03:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,42,42,26.0,2.0,,3.0,23.0,22.1,97.0,1011.4,2.0,Tốt
2025-05-27 02:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,21,21,14.0,4.0,6.0,6.0,29.0,24.0,100.0,1009.0,2.0,Tốt
2025-05-27 03:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,6,6,4.0,,19.0,,,25.0,94.0,1009.0,0.5,Tốt
2025-05-27 02:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,37,7,37.0,20.0,107.0,2.0,41.0,22.1,89.0,924.1,1.0,Tốt
2025-05-27 01:00:00,"Nha Trang, Vietnam",12.284358,109.192524,16,16,11.0,2.0,4.0,10.0,,26.0,94.0,1009.0,1.5,Tốt
2025-05-27 03:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,16,10,16.0,3.0,5.0,12.0,1.0,29.0,88.0,1007.0,3.0,Tốt
2025-05-27 02:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,6,6,15.0,2.0,1.0,8.0,3.0,28.8,80.4,1007.8,2.4,Tốt
2025-05-27 03:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,62,62,25.0,0.1,20.8,,,24.0,78.0,1012.0,1.8,Trung bình
2025-05-27 04:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,69,69,,0.1,,,,24.0,78.0,1012.0,2.0,Trung bình
