Timestamp,Station Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed,Air Quality Level
2025-05-12 15:00:00,"Nha Trang, Vietnam",12.284358,109.192524,12,12,8.0,1.0,2.0,18.0,,29.0,81.0,1006.0,4.8,Tốt
2025-05-12 17:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,53,27,53.0,4.0,5.0,4.0,4.0,28.0,83.0,1005.0,1.5,Trung bình
2025-05-12 17:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,11,9,11.0,8.0,5.0,10.0,3.0,27.7,77.3,1005.6,2.0,Tốt
2025-05-12 17:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,44,44,18.0,0.1,26.6,,,30.0,42.0,1007.0,3.0,Tốt
2025-05-12 18:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,93,93,,0.1,,,,29.0,48.0,1007.0,3.6,Trung bình
2025-05-12 18:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,95,95,57.0,10.0,,24.0,6.0,29.5,43.5,1007.0,3.3,Trung bình
2025-05-12 18:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,110,110,78.0,4.0,,114.0,,29.0,48.0,1007.0,3.6,Không tốt cho nhóm nhạy cảm
2025-05-12 17:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,57,57,21.0,0.1,25.0,,,29.5,43.5,1007.0,3.3,Trung bình
2025-05-12 17:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,46,46,18.0,0.1,6.1,,,29.5,43.5,1007.0,3.3,Tốt
2025-05-12 18:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,7,7,7.0,1.0,,1.0,130.0,29.5,43.5,1007.0,3.3,Tốt
2025-05-12 18:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,52,52,45.0,5.0,,,5.0,29.5,43.5,1007.0,3.3,Trung bình
2025-05-12 18:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,53,53,50.0,1.0,,23.0,10.0,30.2,34.0,975.7,2.0,Trung bình
2025-05-12 18:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,30,30,21.0,12.0,20.0,45.0,15.0,29.5,43.5,1007.0,3.3,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-12 17:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,33,33,23.0,11.0,6.0,3.0,28.0,23.0,94.0,1008.5,2.5,Tốt
2025-05-12 18:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,12,12,9.0,3.0,19.0,,,28.5,63.5,1007.0,5.4,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-12 16:00:00,"Nha Trang, Vietnam",12.284358,109.192524,11,11,7.0,1.0,2.0,19.0,,28.0,85.5,1007.0,4.1,Tốt
2025-05-12 18:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,56,30,56.0,5.0,5.0,4.0,4.0,28.0,83.0,1005.0,0.5,Trung bình
2025-05-12 18:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,12,10,12.0,8.0,5.0,10.0,3.0,27.7,80.3,1005.9,1.6,Tốt
2025-05-12 20:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,61,61,26.0,0.1,46.5,,,26.5,61.0,1008.5,4.8,Trung bình
2025-05-12 21:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,115,115,,0.1,,,,25.0,69.0,1009.0,6.1,Không tốt cho nhóm nhạy cảm
2025-05-12 21:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,95,95,63.0,4.0,,6.0,6.0,26.5,61.0,1008.5,4.8,Trung bình
2025-05-12 21:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,157,157,98.0,3.0,,50.0,,25.0,69.0,1009.0,6.1,Không tốt
2025-05-12 20:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,80,80,30.0,0.1,22.1,,,26.5,61.0,1008.5,4.8,Trung bình
2025-05-12 21:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,64,64,24.0,0.1,6.3,,,25.0,69.0,1009.0,6.1,Trung bình
2025-05-12 21:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,10,10,10.0,1.0,,1.0,116.0,25.0,69.0,1009.0,6.1,Tốt
2025-05-12 21:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,99,99,74.0,5.0,,,5.0,25.0,69.0,1009.0,6.1,Trung bình
2025-05-12 21:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,73,73,57.0,1.0,,17.0,11.0,26.2,47.9,976.3,2.0,Trung bình
2025-05-12 21:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,46,46,31.0,12.0,28.0,47.0,17.0,26.5,61.0,1008.5,4.8,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-12 20:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,40,40,27.0,11.0,6.0,3.0,28.0,23.0,94.0,1010.0,2.5,Tốt
2025-05-12 21:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,7,7,5.0,3.0,19.0,,,26.5,71.0,1009.0,2.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-12 19:00:00,"Nha Trang, Vietnam",12.284358,109.192524,8,8,6.0,1.0,2.0,16.0,,28.0,83.0,1009.0,4.1,Tốt
2025-05-12 21:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,31,25,31.0,2.0,4.0,6.0,4.0,29.0,81.0,1007.0,2.5,Tốt
2025-05-12 21:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,10,10,10.0,3.0,3.0,5.0,3.0,28.8,77.0,1008.2,3.5,Tốt
2025-05-12 21:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,51,51,21.0,0.1,58.9,,,25.0,67.0,1009.5,5.4,Trung bình
2025-05-12 22:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,92,92,,0.1,,,,25.0,65.0,1010.0,3.6,Trung bình
2025-05-12 22:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,87,87,61.0,4.0,,12.0,6.0,25.0,67.0,1009.5,5.4,Trung bình
2025-05-12 22:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,158,158,98.0,3.0,,44.0,,25.0,65.0,1010.0,3.6,Không tốt
2025-05-12 21:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,79,79,28.0,0.1,17.8,,,25.0,67.0,1009.5,5.4,Trung bình
2025-05-12 21:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,64,64,24.0,0.1,6.3,,,25.0,69.0,1009.0,6.1,Trung bình
2025-05-12 22:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,11,11,9.0,1.0,,1.0,113.0,25.0,67.0,1009.5,5.4,Tốt
2025-05-12 22:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,112,112,83.0,10.0,,,8.0,25.0,67.0,1009.5,5.4,Không tốt cho nhóm nhạy cảm
2025-05-12 22:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,69,69,55.0,1.0,,11.0,10.0,26.2,47.9,976.3,2.0,Trung bình
2025-05-12 22:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,51,51,33.0,11.0,28.0,40.0,18.0,25.0,65.0,1010.0,3.6,Trung bình
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-12 21:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,37,37,25.0,9.0,6.0,3.0,29.0,23.5,85.5,1010.5,1.8,Tốt
2025-05-12 22:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,6,6,5.0,3.0,19.0,,,26.0,73.0,1010.0,2.0,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-12 20:00:00,"Nha Trang, Vietnam",12.284358,109.192524,10,10,7.0,3.0,7.0,14.0,,28.0,83.0,1009.5,3.0,Tốt
2025-05-12 22:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,38,32,38.0,2.0,4.0,6.0,4.0,29.0,83.0,1008.0,2.5,Tốt
2025-05-12 22:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,13,13,11.0,3.0,2.0,6.0,3.0,28.8,78.0,1008.8,4.0,Tốt
2025-05-12 23:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,63,63,27.0,0.1,31.5,,,24.0,69.0,1011.0,3.0,Trung bình
2025-05-12 23:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,108,108,,0.1,,,,24.0,69.0,1011.0,3.0,Không tốt cho nhóm nhạy cảm
2025-05-12 23:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,80,80,58.0,4.0,,15.0,6.0,24.5,67.0,1010.5,3.8,Trung bình
2025-05-12 23:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,149,149,89.0,3.0,,37.0,,24.0,69.0,1011.0,3.0,Không tốt cho nhóm nhạy cảm
2025-05-12 23:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,55,55,18.0,0.1,14.9,,,24.0,71.0,1011.0,2.8,Trung bình
2025-05-12 23:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,66,66,23.0,0.1,7.5,,,24.0,71.0,1011.0,2.8,Trung bình
2025-05-12 23:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,10,10,8.0,1.0,,2.0,110.0,24.0,69.0,1011.0,3.0,Tốt
2025-05-12 23:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,128,128,86.0,6.0,,,5.0,24.5,67.0,1010.5,3.8,Không tốt cho nhóm nhạy cảm
2025-05-12 23:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,65,65,54.0,1.0,,7.0,10.0,22.3,56.7,978.5,2.0,Trung bình
2025-05-12 23:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,46,46,31.0,11.0,28.0,36.0,18.0,24.0,69.0,1011.0,3.0,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-12 22:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,28,28,19.0,8.0,6.0,3.0,29.0,23.5,91.0,1011.0,1.8,Tốt
2025-05-12 23:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,5,5,4.0,3.0,19.0,,,26.0,73.0,1010.0,2.0,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-12 22:00:00,"Nha Trang, Vietnam",12.284358,109.192524,18,18,12.0,4.0,7.0,12.0,,28.0,83.0,1010.0,1.8,Tốt
2025-05-12 23:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,35,35,34.0,2.0,3.0,6.0,4.0,29.0,83.0,1008.0,2.5,Tốt
2025-05-12 23:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,14,14,11.0,3.0,2.0,4.0,3.0,28.8,78.0,1008.9,3.0,Tốt
2025-05-13 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,59,59,24.0,0.1,29.1,,,22.0,83.0,1010.0,2.0,Trung bình
2025-05-13 01:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,99,99,,0.1,,,,24.0,73.0,1010.5,3.0,Trung bình
2025-05-13 01:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,79,79,57.0,2.0,,12.0,6.0,24.0,73.0,1010.5,3.0,Trung bình
2025-05-13 01:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,153,153,90.0,3.0,,26.0,,24.0,73.0,1010.5,3.0,Không tốt
2025-05-13 01:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,70,70,24.0,0.1,26.8,,,22.0,83.0,1010.0,2.0,Trung bình
2025-05-13 01:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,66,66,22.0,0.1,6.5,,,22.0,83.0,1010.0,2.0,Trung bình
2025-05-13 01:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,12,12,9.0,2.0,,2.0,107.0,24.0,73.0,1010.5,3.0,Tốt
2025-05-13 01:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,134,134,77.0,3.0,,,3.0,24.0,73.0,1010.5,3.0,Không tốt cho nhóm nhạy cảm
2025-05-13 01:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,64,64,52.0,1.0,,6.0,10.0,22.3,56.7,978.5,2.0,Trung bình
2025-05-13 01:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,43,43,29.0,11.0,27.0,28.0,17.0,24.0,73.0,1010.5,3.0,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-13 00:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,21,21,14.0,4.0,6.0,3.0,28.0,23.0,94.0,1010.0,2.0,Tốt
2025-05-13 01:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,5,5,4.0,3.0,19.0,,,25.5,75.5,1010.0,1.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-13 00:00:00,"Nha Trang, Vietnam",12.284358,109.192524,32,32,21.0,3.0,7.0,10.0,,27.0,88.0,1009.0,1.5,Tốt
2025-05-13 01:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,42,42,34.0,2.0,3.0,4.0,4.0,29.0,83.0,1008.5,2.0,Tốt
2025-05-13 01:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,9,9,8.0,1.0,1.0,2.0,3.0,28.8,80.0,1008.7,2.6,Tốt
2025-05-13 01:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,59,59,24.0,0.1,29.1,,,22.0,83.0,1010.0,2.0,Trung bình
2025-05-13 02:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,94,94,,0.1,,,,22.0,83.0,1010.0,2.0,Trung bình
2025-05-13 02:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,81,81,57.0,2.0,,12.0,6.0,22.0,83.0,1010.0,2.0,Trung bình
2025-05-13 02:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,242,242,162.0,5.0,,19.0,,22.0,83.0,1010.0,2.0,Rất không tốt
2025-05-13 01:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,70,70,24.0,0.1,26.8,,,22.0,83.0,1010.0,2.0,Trung bình
2025-05-13 01:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,66,66,22.0,0.1,6.5,,,22.0,83.0,1010.0,2.0,Trung bình
2025-05-13 02:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,14,14,10.0,3.0,,3.0,105.0,22.0,83.0,1010.0,2.0,Tốt
2025-05-13 02:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,121,121,69.0,3.0,,,4.0,22.0,83.0,1010.0,2.0,Không tốt cho nhóm nhạy cảm
2025-05-13 02:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,57,57,47.0,1.0,,4.0,10.0,18.6,75.6,978.6,2.0,Trung bình
2025-05-13 02:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,42,42,28.0,11.0,25.0,18.0,15.0,22.0,83.0,1010.0,2.0,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-13 01:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,20,20,14.0,4.0,5.0,3.0,28.0,23.0,94.0,1010.0,1.0,Tốt
2025-05-13 02:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,5,5,4.0,3.0,19.0,,,26.0,75.5,1009.5,0.2,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-13 00:00:00,"Nha Trang, Vietnam",12.284358,109.192524,32,32,21.0,3.0,7.0,10.0,,27.0,88.0,1009.0,1.5,Tốt
2025-05-13 02:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,36,36,28.0,2.0,3.0,3.0,4.0,28.5,85.5,1008.0,1.8,Tốt
2025-05-13 02:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,8,8,7.0,1.0,1.0,2.0,3.0,28.3,81.0,1008.2,3.0,Tốt
2025-05-13 02:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,69,69,29.0,0.1,38.0,,,22.0,83.0,1010.0,2.3,Trung bình
2025-05-13 03:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,90,90,,0.1,,,,22.0,83.0,1010.0,2.5,Trung bình
2025-05-13 03:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,82,82,58.0,3.0,,11.0,6.0,22.0,83.0,1010.0,2.5,Trung bình
2025-05-13 03:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,191,191,123.0,2.0,,21.0,,22.0,83.0,1010.0,2.5,Không tốt
2025-05-13 02:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,71,71,25.0,0.1,27.1,,,22.0,83.0,1010.0,2.3,Trung bình
2025-05-13 02:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,83,83,29.0,0.1,7.3,,,22.0,83.0,1010.0,2.3,Trung bình
2025-05-13 03:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,15,15,11.0,2.0,,3.0,104.0,22.0,83.0,1010.0,2.5,Tốt
2025-05-13 03:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,107,107,63.0,4.0,,,3.0,22.0,83.0,1010.0,2.5,Không tốt cho nhóm nhạy cảm
2025-05-13 03:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,54,54,44.0,1.0,,5.0,10.0,18.6,75.6,978.6,2.0,Trung bình
2025-05-13 03:00:00,"Viet Tri, Vietnam (Tp Việt Trì)",21.33847,105.3673,41,41,28.0,11.0,25.0,19.0,15.0,22.0,83.0,1010.0,2.3,Tốt
2025-04-24 07:00:00,"Ninh Bình/Cúc Phương, Đông Phong, Nho Quan - KTTV - Trạm cảm biến, Vietnam",20.320741,105.745489,66,66,40.0,100.0,11.0,1.0,2.0,27.0,83.0,1008.0,3.0,Trung bình
2025-05-06 10:00:00,"Thanh Hoá/UBND P. Lam Sơn, TX. Bỉm Sơn, Vietnam",19.91053,105.4039,14,14,11.0,5.0,,1.0,22.0,27.4,88.9,1006.2,1.0,Tốt
2025-05-13 02:00:00,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16.46226,107.596351,23,23,15.0,3.0,5.0,3.0,28.0,23.0,94.0,1009.5,0.7,Tốt
2025-05-13 03:00:00,"Da Nang, Vietnam (TP Đà Nẵng)",16.074,108.217,6,6,4.0,3.0,19.0,,,25.5,75.5,1009.0,1.5,Tốt
2025-04-24 09:00:00,"Gia Lai/Phù Đổng, Thành phố Pleiku - KTTV - Trạm cảm biến, Vietnam",13.968848,108.017617,46,46,45.0,19.0,113.0,5.0,43.0,23.0,86.9,925.6,2.0,Tốt
2025-05-13 01:00:00,"Nha Trang, Vietnam",12.284358,109.192524,32,32,22.0,3.0,6.0,10.0,,26.0,91.0,1009.0,1.2,Tốt
2025-05-13 03:00:00,"Vũng Tàu/Tiểu học Tóc Tiên - TX.Phú Mỹ, Vietnam",10.589853,107.131743,43,43,33.0,2.0,3.0,4.0,3.0,27.0,94.0,1007.0,1.5,Tốt
2025-05-13 03:00:00,"Vũng Tàu/Ngã tư Giếng nước - Tp.Vũng Tàu, Vietnam",10.367976,107.0844,9,9,8.0,1.0,1.0,1.0,3.0,27.7,82.0,1007.7,1.0,Tốt
2025-05-13 03:00:00,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",21.035584,105.852771,86,86,38.0,0.1,28.9,,,22.0,83.0,1010.0,2.8,Trung bình
2025-05-13 04:00:00,"Hà Nội/Chi cục BVMT, Vietnam",21.01525,105.80013,75,75,,0.1,,,,22.0,83.0,1010.0,1.5,Trung bình
2025-05-13 04:00:00,"Hanoi, Vietnam (Hà Nội)",21.0491,105.8831,88,88,60.0,4.0,,5.0,6.0,22.0,83.0,1010.0,1.5,Trung bình
2025-05-13 04:00:00,"Bắc Ninh/UBND_xã Xuân Lâm, Vietnam",21.0243474,106.0172877,170,170,101.0,2.0,,20.0,,22.0,83.0,1010.0,1.5,Không tốt
2025-05-13 03:00:00,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",21.002383,105.718038,80,80,28.0,0.1,29.5,,,22.0,83.0,1010.0,2.8,Trung bình
2025-05-13 03:00:00,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",21.148273,105.913306,107,107,40.0,0.1,7.4,,,22.0,83.0,1010.0,2.8,Không tốt cho nhóm nhạy cảm
2025-05-13 04:00:00,"Bắc Ninh/Phù Xá - Văn Môn, Vietnam",21.1638526,105.9235646,14,14,10.0,2.0,,3.0,103.0,22.0,83.0,1010.0,2.8,Tốt
2025-05-13 04:00:00,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",21.593151,105.8431043,89,89,60.0,4.0,,,3.0,22.0,83.0,1010.0,1.5,Trung bình
2025-05-13 04:00:00,"Lạng Sơn/phường Chi Lăng - TP Lạng Sơn, Vietnam",21.843325,106.7506,54,54,42.0,1.0,,5.0,11.0,18.6,75.6,978.6,2.0,Trung bình
